Year,Total_Arrests,Average_Monthly_Arrests,Max_Monthly_Arrests,Min_Monthly_Arrests,Standard_Deviation
2018,159,13.25,21,5,4.84533515118126
2019,309,25.75,33,21,4.092676385936225
2020,537,44.75,63,25,13.053212770669282
2021,622,51.833333333333336,80,29,13.415278490202764
2022,1140,95.0,122,77,14.459976109624423
2023,1222,101.83333333333333,121,86,9.787128219650482
