Year,Total Gun Death Rate,Gun Homicide Rate,Gun Suicide Rate
2013,15.49,4.07,10.28
2014,15.95,3.8,11.16
2015,18.56,4.76,12.56
2016,18.14,5.79,11.02
2017,18.54,5.13,11.83
2018,20.69,6.92,12.64
2019,22.27,8.16,12.68
2020,22.66,7.54,13.73
2021,27.84,11.69,13.91
2022,27.31,11.18,13.82
