State,Year,ARICD,ARTCD,ARTXD,AVACD,AVTCD
NM,2017,24.13,26.5,1.1,3,0.7
NM,2018,27.04,35.3,0.9,4,1.3
NM,2019,25.57,54.8,1.6,2,1.8
NM,2020,22.34,49.5,1.3,2,2.5
NM,2021,28.86,52.1,1.5,2,4.1
NM,2022,36.02,32.9,3,15,6.2
